timestamp,city,temp,humidity,wind_speed,condition
2026-08-07 10:00:23,Chennai,32.64,65,1.34,Clouds
2026-08-07 10:00:23,Kolkata,30.03,72,4.84,Clouds
2026-08-07 11:43:52,Bengaluru,27.34,81,5.85,Rain
2026-08-07 11:43:53,Mumbai,28.56,79,7.82,Clouds
2026-08-07 11:43:53,Delhi,30.55,71,2.4,Rain
2026-08-07 11:43:53,Chennai,30.46,72,0.45,Rain
2026-08-07 11:43:53,Kolkata,28.91,79,4.52,Clouds
2026-08-07 13:00:04,Bengaluru,21.29,93,6.21,Rain
2026-08-07 13:00:04,Mumbai,28.5,79,7.67,Rain
2026-08-07 13:00:04,Delhi,29.18,78,3.13,Rain
2026-08-07 13:00:04,Chennai,30.59,77,4.57,Rain
2026-08-07 13:00:04,Kolkata,27.87,83,4.99,Clouds
2026-08-07 14:16:38,Bengaluru,21.61,90,6.43,Rain
2026-08-07 14:16:38,Mumbai,28.43,79,7.22,Rain
2026-08-07 14:16:38,Delhi,28.69,79,3.15,Rain
2026-08-07 14:16:38,Chennai,30.08,76,1.34,Clouds
2026-08-07 14:16:38,Kolkata,27.5,87,4.31,Clouds
2026-08-07 15:54:47,Bengaluru,21.61,90,6.36,Clouds
2026-08-07 15:54:47,Mumbai,28.48,78,7.62,Rain
2026-08-07 15:54:48,Delhi,28.26,81,3.01,Rain
2026-08-07 15:54:48,Chennai,29.6,75,2.24,Clouds
2026-08-07 15:54:48,Kolkata,27.17,87,3.97,Clouds
